dataset,dataset_family,scan_key,re,base_ion_spec,truth,candidate_group,model_name,cv_group,probability
Q10R,Q10R,Q10R:RE0,RE0,b36^2+,0,fp_selected,logistic_regression,Q10R:RE0,0.6037594270952852
Q10R,Q10R,Q10R:RE0,RE0,c3^1+,1,fn_missed,logistic_regression,Q10R:RE0,0.8148906431702484
Q10R,Q10R,Q10R:RE0,RE0,c6^1+,1,tp_selected,logistic_regression,Q10R:RE0,0.678848939059063
Q10R,Q10R,Q10R:RE0,RE0,c7^1+,1,tp_selected,logistic_regression,Q10R:RE0,0.8013879466412578
Q10R,Q10R,Q10R:RE0,RE0,c8^1+,1,tp_selected,logistic_regression,Q10R:RE0,0.7827034155158394
Q10R,Q10R,Q10R:RE0,RE0,c9^1+,1,tp_selected,logistic_regression,Q10R:RE0,0.4431905959286537
Q10R,Q10R,Q10R:RE0,RE0,c10^1+,1,tp_selected,logistic_regression,Q10R:RE0,0.8325946766025947
Q10R,Q10R,Q10R:RE0,RE0,c13^2+,0,fp_selected,logistic_regression,Q10R:RE0,0.49169506099125854
Q10R,Q10R,Q10R:RE0,RE0,c14^2+,1,tp_selected,logistic_regression,Q10R:RE0,0.6018811926875891
Q10R,Q10R,Q10R:RE0,RE0,c20^1+,0,manual_negative_only,logistic_regression,Q10R:RE0,0.3831140226351877
Q10R,Q10R,Q10R:RE0,RE0,c20^2+,0,fp_selected,logistic_regression,Q10R:RE0,0.3187168324426899
Q10R,Q10R,Q10R:RE0,RE0,c36^2+,1,fn_missed,logistic_regression,Q10R:RE0,0.8910381232171429
Q10R,Q10R,Q10R:RE12,RE12,b18^2+,0,fp_selected,logistic_regression,Q10R:RE12,0.32435892285545076
Q10R,Q10R,Q10R:RE12,RE12,b36^2+,0,manual_negative_only,logistic_regression,Q10R:RE12,0.7544015203620992
Q10R,Q10R,Q10R:RE12,RE12,c3^1+,1,tp_selected,logistic_regression,Q10R:RE12,0.7179352899947953
Q10R,Q10R,Q10R:RE12,RE12,c6^1+,1,tp_selected,logistic_regression,Q10R:RE12,0.684385011976141
Q10R,Q10R,Q10R:RE12,RE12,c7^1+,1,tp_selected,logistic_regression,Q10R:RE12,0.7943418745182191
Q10R,Q10R,Q10R:RE12,RE12,c8^1+,1,tp_selected,logistic_regression,Q10R:RE12,0.6698768492999242
Q10R,Q10R,Q10R:RE12,RE12,c9^1+,1,tp_selected,logistic_regression,Q10R:RE12,0.651185517274178
Q10R,Q10R,Q10R:RE12,RE12,c10^1+,1,tp_selected,logistic_regression,Q10R:RE12,0.8495091609967566
Q10R,Q10R,Q10R:RE12,RE12,c14^2+,0,manual_negative_only,logistic_regression,Q10R:RE12,0.3853940300522226
Q10R,Q10R,Q10R:RE12,RE12,c15^2+,0,fp_selected,logistic_regression,Q10R:RE12,0.22871822658374577
Q10R,Q10R,Q10R:RE12,RE12,c33^2+,0,manual_negative_only,logistic_regression,Q10R:RE12,0.8026091814866998
Q10R,Q10R,Q10R:RE12,RE12,c33^3+,1,tp_selected,logistic_regression,Q10R:RE12,0.7437934103794692
Q10R,Q10R,Q10R:RE12,RE12,c34^2+,1,fn_missed,logistic_regression,Q10R:RE12,0.9104858764826074
Q10R,Q10R,Q10R:RE12,RE12,c36^2+,1,fn_missed,logistic_regression,Q10R:RE12,0.7731583702840668
Q10R,Q10R,Q10R:RE12,RE12,c36^3+,1,fn_missed,logistic_regression,Q10R:RE12,0.7853446140339658
Q10R,Q10R,Q10R:RE15,RE15,b21^1+,0,fp_selected,logistic_regression,Q10R:RE15,0.308215788196044
Q10R,Q10R,Q10R:RE15,RE15,b21^2+,0,fp_selected,logistic_regression,Q10R:RE15,0.22052017916951924
Q10R,Q10R,Q10R:RE15,RE15,b35^3+,1,fn_missed,logistic_regression,Q10R:RE15,0.9329499181251043
Q10R,Q10R,Q10R:RE15,RE15,b36^2+,1,fn_missed,logistic_regression,Q10R:RE15,0.4028845568599531
Q10R,Q10R,Q10R:RE15,RE15,c3^1+,1,tp_selected,logistic_regression,Q10R:RE15,0.6802880003279184
Q10R,Q10R,Q10R:RE15,RE15,c6^1+,1,tp_selected,logistic_regression,Q10R:RE15,0.5935435084656964
Q10R,Q10R,Q10R:RE15,RE15,c7^1+,1,tp_selected,logistic_regression,Q10R:RE15,0.8165452156382991
Q10R,Q10R,Q10R:RE15,RE15,c8^1+,1,tp_selected,logistic_regression,Q10R:RE15,0.6609516160637925
Q10R,Q10R,Q10R:RE15,RE15,c9^1+,1,tp_selected,logistic_regression,Q10R:RE15,0.47691804332333393
Q10R,Q10R,Q10R:RE15,RE15,c10^1+,1,tp_selected,logistic_regression,Q10R:RE15,0.8220286974087928
Q10R,Q10R,Q10R:RE15,RE15,c13^2+,1,fn_missed,logistic_regression,Q10R:RE15,0.614081638998879
Q10R,Q10R,Q10R:RE15,RE15,c14^2+,1,tp_selected,logistic_regression,Q10R:RE15,0.23371294711200238
Q10R,Q10R,Q10R:RE15,RE15,c15^2+,0,manual_negative_only,logistic_regression,Q10R:RE15,0.5338367091043816
Q10R,Q10R,Q10R:RE15,RE15,c18^2+,1,fn_missed,logistic_regression,Q10R:RE15,0.6668780267081718
Q10R,Q10R,Q10R:RE15,RE15,c21^2+,1,fn_missed,logistic_regression,Q10R:RE15,0.7874730740045361
Q10R,Q10R,Q10R:RE15,RE15,c23^1+,0,fp_selected,logistic_regression,Q10R:RE15,0.34257212859989167
Q10R,Q10R,Q10R:RE15,RE15,c35^2+,0,manual_negative_only,logistic_regression,Q10R:RE15,0.7816889491343336
Q10R,Q10R,Q10R:RE15,RE15,c36^2+,1,fn_missed,logistic_regression,Q10R:RE15,0.7185121790585459
Q10R,Q10R,Q10R:RE15,RE15,c36^3+,0,manual_negative_only,logistic_regression,Q10R:RE15,0.8189860192787651
Q10R,Q10R,Q10R:RE18,RE18,b15^1+,1,fn_missed,logistic_regression,Q10R:RE18,0.3120085166376613
Q10R,Q10R,Q10R:RE18,RE18,c3^1+,1,fn_missed,logistic_regression,Q10R:RE18,0.45441526534590804
Q10R,Q10R,Q10R:RE18,RE18,c5^1+,0,manual_negative_only,logistic_regression,Q10R:RE18,0.48588709659664314
Q10R,Q10R,Q10R:RE18,RE18,c6^1+,1,tp_selected,logistic_regression,Q10R:RE18,0.37307345680362525
Q10R,Q10R,Q10R:RE18,RE18,c7^1+,1,tp_selected,logistic_regression,Q10R:RE18,0.6163414017310554
